department_code,department_name,program_count,allocation_count,total_amount
TRN,TRN,20,55,1781045000.0
EDN,EDN,2,2,378300000.0
BED,BED,7,7,366101000.0
AGS,AGS,12,13,215524000.0
UOH,UOH,6,7,209206000.0
HTH,HTH,5,6,112198000.0
DEF,DEF,4,6,106121000.0
LNR,LNR,9,11,75655000.0
HMS,HMS,2,2,34400000.0
COK,COK,1,2,26000000.0
LBR,LBR,1,1,20000000.0
HHL,HHL,1,1,20000000.0
PSD,PSD,1,1,10000000.0
CCH,CCH,1,2,10000000.0
COH,COH,1,2,7000000.0
AGR,AGR,1,2,5001000.0
LAW,LAW,1,1,3000000.0
