fund_type,count,total_amount,avg_amount
C,57,1428063000.0,25053736.842105262
E,13,755024000.0,58078769.23076923
N,22,719392000.0,32699636.363636363
X,1,301200000.0,301200000.0
B,12,86917000.0,7243083.333333333
P,3,62723000.0,20907666.666666668
S,5,26200000.0,5240000.0
R,8,32000.0,4000.0
